Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
15:45:00,3.379880E+00,0.000000E+00,6.083191E+00,1.124308E+05,1.231876E+05,3.379880E+00,0.000000E+00,5.337611E+00,7.286366E+04,1.150146E+05,3.379880E+00,0.000000E+00,5.885248E+00,1.017308E+05,1.382075E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.291461E+00,1.232766E+05,1.340431E+05,3.379880E+00,0.000000E+00,6.304866E+00,1.240749E+05,1.441498E+05,3.379880E+00,0.000000E+00,6.238304E+00,1.184515E+05,1.288252E+05,3.379880E+00,0.000000E+00,5.089584E+00,5.952653E+04,5.351935E+04,3.379880E+00,0.000000E+00,5.831097E+00,9.855904E+04,9.034292E+04,3.379880E+00,0.000000E+00,6.066169E+00,1.120084E+05,1.091591E+05,9.148856E-01,0.000000E+00,2.072307E+00,3.518756E+04,3.845389E+04,9.148856E-01,6.620100E+03,1.944742E+00,2.530564E+04,3.726570E+04,9.148856E-01,4.605847E+02,2.039383E+00,3.252165E+04,4.280188E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.135185E+00,3.819607E+04,4.145104E+04,9.148856E-01,0.000000E+00,2.108922E+00,3.807847E+04,4.383021E+04,9.148856E-01,0.000000E+00,2.081723E+00,3.645378E+04,3.957178E+04,9.148856E-01,9.481057E+03,1.890631E+00,2.184072E+04,2.077515E+04,9.148856E-01,1.155599E+03,2.035686E+00,3.178547E+04,2.993447E+04,9.148856E-01,0.000000E+00,2.108853E+00,3.553259E+04,3.512234E+04
16:00:00,3.379880E+00,0.000000E+00,6.096066E+00,1.116677E+05,1.224324E+05,3.379880E+00,0.000000E+00,5.349875E+00,7.209371E+04,1.142545E+05,3.379880E+00,0.000000E+00,5.897896E+00,1.009651E+05,1.374480E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.286995E+00,1.223302E+05,1.330761E+05,3.379880E+00,0.000000E+00,6.317843E+00,1.233129E+05,1.433932E+05,3.379880E+00,0.000000E+00,6.251044E+00,1.177582E+05,1.281394E+05,3.379880E+00,0.000000E+00,5.059874E+00,5.861424E+04,5.252498E+04,3.379880E+00,0.000000E+00,5.825944E+00,9.775773E+04,8.952069E+04,3.379880E+00,0.000000E+00,6.065289E+00,1.111274E+05,1.082630E+05,9.148856E-01,0.000000E+00,2.076539E+00,3.498933E+04,3.825444E+04,9.148856E-01,6.865562E+03,1.949291E+00,2.511096E+04,3.706973E+04,9.148856E-01,7.060460E+02,2.043688E+00,3.232425E+04,4.260279E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.135140E+00,3.795288E+04,4.120172E+04,9.148856E-01,0.000000E+00,2.113074E+00,3.787936E+04,4.362950E+04,9.148856E-01,0.000000E+00,2.086040E+00,3.627581E+04,3.939269E+04,9.148856E-01,9.638263E+03,1.878457E+00,2.154761E+04,2.045836E+04,9.148856E-01,1.356932E+03,2.030537E+00,3.152666E+04,2.966703E+04,9.148856E-01,0.000000E+00,2.091547E+00,3.510361E+04,3.466517E+04
16:15:00,3.379880E+00,0.000000E+00,6.095311E+00,1.104502E+05,1.211793E+05,3.379880E+00,0.000000E+00,5.349061E+00,7.087557E+04,1.129969E+05,3.379880E+00,0.000000E+00,5.897039E+00,9.974652E+04,1.361899E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.288365E+00,1.211500E+05,1.318998E+05,3.379880E+00,0.000000E+00,6.317068E+00,1.220952E+05,1.421384E+05,3.379880E+00,0.000000E+00,6.250049E+00,1.166332E+05,1.269800E+05,3.379880E+00,0.000000E+00,5.035610E+00,5.756913E+04,5.141675E+04,3.379880E+00,0.000000E+00,5.805183E+00,9.653433E+04,8.823214E+04,3.379880E+00,0.000000E+00,6.069395E+00,1.100117E+05,1.071372E+05,9.148856E-01,0.000000E+00,2.078934E+00,3.468879E+04,3.794888E+04,9.148856E-01,7.192843E+03,1.951989E+00,2.481380E+04,3.676696E+04,9.148856E-01,1.033328E+03,2.046153E+00,3.202449E+04,4.229730E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.125538E+00,3.752209E+04,4.074495E+04,9.148856E-01,0.000000E+00,2.115400E+00,3.757804E+04,4.332283E+04,9.148856E-01,0.000000E+00,2.087487E+00,3.599044E+04,3.910059E+04,9.148856E-01,9.847870E+03,1.854937E+00,2.107547E+04,1.994160E+04,9.148856E-01,1.625377E+03,2.023557E+00,3.118030E+04,2.930860E+04,9.148856E-01,0.000000E+00,2.078205E+00,3.464028E+04,3.418779E+04
16:30:00,3.379880E+00,0.000000E+00,6.087649E+00,1.091557E+05,1.198526E+05,3.379880E+00,0.000000E+00,5.341629E+00,6.958360E+04,1.116627E+05,3.379880E+00,0.000000E+00,5.889341E+00,9.845158E+04,1.348578E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.289802E+00,1.199706E+05,1.307034E+05,3.379880E+00,0.000000E+00,6.309321E+00,1.207997E+05,1.408105E+05,3.379880E+00,0.000000E+00,6.242207E+00,1.154317E+05,1.257487E+05,3.379880E+00,0.000000E+00,5.018043E+00,5.659875E+04,5.040150E+04,3.379880E+00,0.000000E+00,5.776067E+00,9.521773E+04,8.684827E+04,3.379880E+00,0.000000E+00,6.072763E+00,1.088877E+05,1.060045E+05,9.148856E-01,0.000000E+00,2.078563E+00,3.435737E+04,3.760853E+04,9.148856E-01,7.520125E+03,1.951918E+00,2.448573E+04,3.642890E+04,9.148856E-01,1.360609E+03,2.045852E+00,3.169385E+04,4.195689E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.109070E+00,3.701467E+04,4.020634E+04,9.148856E-01,0.000000E+00,2.114969E+00,3.724596E+04,4.298151E+04,9.148856E-01,0.000000E+00,2.085262E+00,3.566406E+04,3.876261E+04,9.148856E-01,1.005748E+04,1.822156E+00,2.049994E+04,1.930888E+04,9.148856E-01,1.893821E+03,2.007258E+00,3.072990E+04,2.883004E+04,9.148856E-01,0.000000E+00,2.064016E+00,3.416748E+04,3.369505E+04
16:45:00,3.379880E+00,0.000000E+00,6.086872E+00,1.079380E+05,1.186360E+05,3.379880E+00,0.000000E+00,5.340816E+00,6.836547E+04,1.104366E+05,3.379880E+00,0.000000E+00,5.888515E+00,9.723333E+04,1.336359E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.299627E+00,1.188847E+05,1.296118E+05,3.379880E+00,0.000000E+00,6.308562E+00,1.195822E+05,1.395940E+05,3.379880E+00,0.000000E+00,6.241023E+00,1.143046E+05,1.246240E+05,3.379880E+00,0.000000E+00,5.002218E+00,5.564778E+04,4.940527E+04,3.379880E+00,0.000000E+00,5.743361E+00,9.386106E+04,8.542463E+04,3.379880E+00,0.000000E+00,6.064759E+00,1.076368E+05,1.047170E+05,9.148856E-01,0.000000E+00,2.069112E+00,3.392460E+04,3.714994E+04,9.148856E-01,7.847407E+03,1.942852E+00,2.405725E+04,3.597246E+04,9.148856E-01,1.687891E+03,2.036491E+00,3.126209E+04,4.149815E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.087977E+00,3.645563E+04,3.961504E+04,9.148856E-01,0.000000E+00,2.105450E+00,3.681243E+04,4.252218E+04,9.148856E-01,0.000000E+00,2.077034E+00,3.527068E+04,3.834867E+04,9.148856E-01,1.026709E+04,1.784475E+00,1.986972E+04,1.861790E+04,9.148856E-01,2.162266E+03,1.982747E+00,3.018785E+04,2.824742E+04,9.148856E-01,0.000000E+00,2.054072E+00,3.374206E+04,3.325519E+04
17:00:00,3.379880E+00,0.000000E+00,6.086067E+00,1.067199E+05,1.173970E+05,3.379880E+00,0.000000E+00,5.339895E+00,6.714613E+04,1.091915E+05,3.379880E+00,0.000000E+00,5.887649E+00,9.601459E+04,1.323926E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.311700E+00,1.178239E+05,1.285538E+05,3.379880E+00,0.000000E+00,6.307803E+00,1.183646E+05,1.383540E+05,3.379880E+00,0.000000E+00,6.240179E+00,1.131812E+05,1.234811E+05,3.379880E+00,0.000000E+00,4.987298E+00,5.470690E+04,4.842059E+04,3.379880E+00,0.000000E+00,5.709856E+00,9.249546E+04,8.398573E+04,3.379880E+00,0.000000E+00,6.045814E+00,1.062639E+05,1.032894E+05,9.148856E-01,0.000000E+00,2.055436E+00,3.344466E+04,3.664408E+04,9.148856E-01,8.174689E+03,1.929546E+00,2.358145E+04,3.546766E+04,9.148856E-01,2.015173E+03,2.022903E+00,3.078313E+04,4.099193E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.070464E+00,3.593654E+04,3.907533E+04,9.148856E-01,0.000000E+00,2.091717E+00,3.633186E+04,4.201594E+04,9.148856E-01,0.000000E+00,2.065807E+00,3.484382E+04,3.790085E+04,9.148856E-01,1.047669E+04,1.744782E+00,1.921703E+04,1.790225E+04,9.148856E-01,2.430710E+03,1.948975E+00,2.954242E+04,2.754796E+04,9.148856E-01,0.000000E+00,2.044835E+00,3.332454E+04,3.282515E+04
17:15:00,3.379880E+00,0.000000E+00,6.095305E+00,1.053116E+05,1.159776E+05,3.379880E+00,0.000000E+00,5.348613E+00,6.573205E+04,1.077661E+05,3.379880E+00,0.000000E+00,5.896740E+00,9.460468E+04,1.309683E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.311445E+00,1.163267E+05,1.270281E+05,3.379880E+00,0.000000E+00,6.317179E+00,1.169579E+05,1.369330E+05,3.379880E+00,0.000000E+00,6.249401E+00,1.118916E+05,1.221812E+05,3.379880E+00,0.000000E+00,4.971887E+00,5.356695E+04,4.723460E+04,3.379880E+00,0.000000E+00,5.685538E+00,9.098443E+04,8.241738E+04,3.379880E+00,0.000000E+00,6.020583E+00,1.045304E+05,1.014957E+05,9.148856E-01,1.259483E+02,2.039517E+00,3.285787E+04,3.603104E+04,9.148856E-01,8.583791E+03,1.913953E+00,2.299830E+04,3.485445E+04,9.148856E-01,2.424275E+03,2.007062E+00,3.019721E+04,4.037811E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.059260E+00,3.540696E+04,3.853104E+04,9.148856E-01,0.000000E+00,2.075763E+00,3.574468E+04,4.140281E+04,9.148856E-01,0.000000E+00,2.052544E+00,3.431886E+04,3.735275E+04,9.148856E-01,1.073870E+04,1.708405E+00,1.854895E+04,1.717698E+04,9.148856E-01,2.766266E+03,1.910609E+00,2.877859E+04,2.672687E+04,9.148856E-01,1.116987E+02,2.026562E+00,3.272753E+04,3.219769E+04
17:30:00,3.379880E+00,0.000000E+00,6.107265E+00,1.039337E+05,1.145986E+05,3.379880E+00,0.000000E+00,5.359934E+00,6.434699E+04,1.063793E+05,3.379880E+00,0.000000E+00,5.908532E+00,9.322487E+04,1.295840E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.299943E+00,1.147039E+05,1.253561E+05,3.379880E+00,0.000000E+00,6.329305E+00,1.155818E+05,1.355527E+05,3.379880E+00,0.000000E+00,6.261465E+00,1.106337E+05,1.209230E+05,3.379880E+00,0.000000E+00,4.951724E+00,5.237397E+04,4.598052E+04,3.379880E+00,0.000000E+00,5.663652E+00,8.950050E+04,8.087951E+04,3.379880E+00,0.000000E+00,5.989626E+00,1.027331E+05,9.962741E+04,9.148856E-01,5.350505E+02,2.021008E+00,3.224217E+04,3.538436E+04,9.148856E-01,8.992893E+03,1.895737E+00,2.238586E+04,3.420692E+04,9.148856E-01,2.833377E+03,1.988621E+00,2.958227E+04,3.973047E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.049571E+00,3.489430E+04,3.800258E+04,9.148856E-01,0.000000E+00,2.057239E+00,3.512880E+04,4.075628E+04,9.148856E-01,0.000000E+00,2.036462E+00,3.376241E+04,3.676854E+04,9.148856E-01,1.100071E+04,1.676468E+00,1.793043E+04,1.650924E+04,9.148856E-01,3.101822E+03,1.870018E+00,2.798994E+04,2.587919E+04,9.148856E-01,5.047126E+02,2.002197E+00,3.206254E+04,3.149306E+04
17:45:00,3.379880E+00,0.000000E+00,6.107373E+00,1.024235E+05,1.130614E+05,3.379880E+00,0.000000E+00,5.359940E+00,6.283568E+04,1.048348E+05,3.379880E+00,0.000000E+00,5.908602E+00,9.171427E+04,1.280417E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.276779E+00,1.129511E+05,1.235378E+05,3.379880E+00,0.000000E+00,6.329462E+00,1.140722E+05,1.340145E+05,3.379880E+00,0.000000E+00,6.262269E+00,1.092501E+05,1.195154E+05,3.379880E+00,0.000000E+00,4.936416E+00,5.123518E+04,4.479414E+04,3.379880E+00,0.000000E+00,5.642938E+00,8.802965E+04,7.935778E+04,3.379880E+00,0.000000E+00,5.958926E+00,1.009386E+05,9.776171E+04,9.148856E-01,9.441526E+02,2.004717E+00,3.165121E+04,3.476750E+04,9.148856E-01,9.401995E+03,1.879625E+00,2.179690E+04,3.358819E+04,9.148856E-01,3.242479E+03,1.972373E+00,2.899179E+04,3.911244E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.037938E+00,3.435992E+04,3.744939E+04,9.148856E-01,0.000000E+00,2.040965E+00,3.453804E+04,4.013994E+04,9.148856E-01,0.000000E+00,2.019255E+00,3.319341E+04,3.617166E+04,9.148856E-01,1.126272E+04,1.646826E+00,1.733753E+04,1.586970E+04,9.148856E-01,3.437377E+03,1.830823E+00,2.721686E+04,2.504928E+04,9.148856E-01,8.977264E+02,1.969335E+00,3.130269E+04,3.068008E+04
18:00:00,3.379880E+00,0.000000E+00,6.098973E+00,1.008184E+05,1.114128E+05,3.379880E+00,0.000000E+00,5.351822E+00,6.123374E+04,1.031793E+05,3.379880E+00,0.000000E+00,5.900261E+00,9.010984E+04,1.263882E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.246880E+00,1.111231E+05,1.216431E+05,3.379880E+00,0.000000E+00,6.321025E+00,1.124667E+05,1.323649E+05,3.379880E+00,0.000000E+00,6.257637E+00,1.078060E+05,1.180403E+05,3.379880E+00,0.000000E+00,4.926175E+00,5.015294E+04,4.367789E+04,3.379880E+00,0.000000E+00,5.622922E+00,8.656659E+04,7.784415E+04,3.379880E+00,0.000000E+00,5.930394E+00,9.916824E+04,9.592457E+04,9.148856E-01,1.353255E+03,1.985151E+00,3.102370E+04,3.410877E+04,9.148856E-01,9.811097E+03,1.860250E+00,2.117153E+04,3.292721E+04,9.148856E-01,3.651582E+03,1.952851E+00,2.836477E+04,3.845242E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.014811E+00,3.369724E+04,3.674754E+04,9.148856E-01,0.000000E+00,2.021430E+00,3.391087E+04,3.948201E+04,9.148856E-01,0.000000E+00,1.997729E+00,3.257620E+04,3.552029E+04,9.148856E-01,1.152473E+04,1.619378E+00,1.676911E+04,1.525711E+04,9.148856E-01,3.772933E+03,1.796829E+00,2.650183E+04,2.428647E+04,9.148856E-01,1.290740E+03,1.932079E+00,3.049379E+04,2.981556E+04
18:15:00,3.379880E+00,0.000000E+00,6.078374E+00,9.832158E+04,1.088381E+05,3.379880E+00,0.000000E+00,5.331971E+00,5.874521E+04,1.005938E+05,3.379880E+00,0.000000E+00,5.879843E+00,8.761498E+04,1.238062E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.214890E+00,1.085246E+05,1.189624E+05,3.379880E+00,0.000000E+00,6.300297E+00,1.099684E+05,1.297888E+05,3.379880E+00,0.000000E+00,6.239799E+00,1.055182E+05,1.156820E+05,3.379880E+00,0.000000E+00,4.918172E+00,4.861168E+04,4.210026E+04,3.379880E+00,0.000000E+00,5.607199E+00,8.453163E+04,7.575768E+04,3.379880E+00,0.000000E+00,5.902302E+00,9.667683E+04,9.335598E+04,9.148856E-01,1.966908E+03,1.959621E+00,3.012506E+04,3.316556E+04,9.148856E-01,1.042475E+04,1.834988E+00,2.027588E+04,3.198099E+04,9.148856E-01,4.265235E+03,1.927383E+00,2.746682E+04,3.750729E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,1.983910E+00,3.274554E+04,3.574232E+04,9.148856E-01,0.000000E+00,1.995926E+00,3.301252E+04,3.853955E+04,9.148856E-01,5.065512E+02,1.971182E+00,3.171447E+04,3.461369E+04,9.148856E-01,1.191774E+04,1.594093E+00,1.609382E+04,1.453824E+04,9.148856E-01,4.276267E+03,1.765357E+00,2.564717E+04,2.338421E+04,9.148856E-01,1.880261E+03,1.892226E+00,2.945941E+04,2.872021E+04
18:30:00,3.379880E+00,0.000000E+00,6.051528E+00,9.575500E+04,1.061935E+05,3.379880E+00,0.000000E+00,5.305429E+00,5.618249E+04,9.793224E+04,3.379880E+00,0.000000E+00,5.853227E+00,8.505098E+04,1.211539E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.187777E+00,1.059805E+05,1.163442E+05,3.379880E+00,0.000000E+00,6.273280E+00,1.073999E+05,1.271432E+05,3.379880E+00,0.000000E+00,6.215513E+00,1.031585E+05,1.132528E+05,3.379880E+00,0.000000E+00,4.911305E+00,4.708312E+04,4.053719E+04,3.379880E+00,0.000000E+00,5.595992E+00,8.254706E+04,7.373038E+04,3.379880E+00,0.000000E+00,5.876998E+00,9.421653E+04,9.082490E+04,9.148856E-01,2.580561E+03,1.929516E+00,2.917535E+04,3.216504E+04,9.148856E-01,1.103840E+04,1.805058E+00,1.932819E+04,3.097779E+04,9.148856E-01,4.878888E+03,1.897354E+00,2.651796E+04,3.650472E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,2.243167E+02,1.949173E+00,3.175103E+04,3.469182E+04,9.148856E-01,9.836838E+01,1.965845E+00,3.206308E+04,3.753992E+04,9.148856E-01,1.071940E+03,1.941878E+00,3.082197E+04,3.367370E+04,9.148856E-01,1.231076E+04,1.570920E+00,1.544213E+04,1.384559E+04,9.148856E-01,4.779600E+03,1.736201E+00,2.481835E+04,2.251009E+04,9.148856E-01,2.469782E+03,1.852553E+00,2.842703E+04,2.762674E+04
18:45:00,3.379880E+00,0.000000E+00,6.019703E+00,9.313342E+04,1.034891E+05,3.379880E+00,0.000000E+00,5.274916E+00,5.357597E+04,9.521170E+04,3.379880E+00,0.000000E+00,5.821671E+00,8.243237E+04,1.184416E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.162675E+00,1.034594E+05,1.137521E+05,3.379880E+00,0.000000E+00,6.241263E+00,1.047762E+05,1.244383E+05,3.379880E+00,0.000000E+00,6.186260E+00,1.007434E+05,1.107628E+05,3.379880E+00,0.000000E+00,4.905043E+00,4.556131E+04,3.898175E+04,3.379880E+00,0.000000E+00,5.586964E+00,8.058682E+04,7.173068E+04,3.379880E+00,0.000000E+00,5.854884E+00,9.179182E+04,8.833474E+04,9.148856E-01,3.194214E+03,1.897626E+00,2.820578E+04,3.114594E+04,9.148856E-01,1.165206E+04,1.773524E+00,1.836269E+04,2.995036E+04,9.148856E-01,5.492541E+03,1.865528E+00,2.554912E+04,3.548329E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,8.310749E+02,1.912753E+00,3.073780E+04,3.362411E+04,9.148856E-01,7.120216E+02,1.933992E+00,3.109394E+04,3.652210E+04,9.148856E-01,1.637328E+03,1.911743E+00,2.992019E+04,3.272465E+04,9.148856E-01,1.270377E+04,1.549715E+00,1.481239E+04,1.317738E+04,9.148856E-01,5.282934E+03,1.709289E+00,2.401460E+04,2.166338E+04,9.148856E-01,3.059303E+03,1.817744E+00,2.744893E+04,2.659613E+04
